# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-08-30 01:00:54.770035
# Number of proxy IP CIDRs: 300, equivalent to 116224 IPs

ip_address;autonomous_system;confidence
93.180.222.0/24;Horizon Scope Mobile Telecom WLL;0.85
216.231.40.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
104.222.161.0/24;eTOP sp. z o.o.;0.85
103.177.108.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
173.239.203.0/24;Servers Australia Customers;0.85
191.101.174.0/24;LEASEWEB-USA-PHX;0.85
46.203.63.0/24;Blix Solutions AS;0.85
31.59.28.0/24;Leaseweb UK Limited;0.85
67.227.14.0/24;HYPEENT-SJ;0.85
193.31.75.0/24;M247 Europe SRL;0.85
173.239.194.0/24;Servers Australia Customers;0.85
206.206.69.0/24;HYPEENT-SJ;0.85
109.176.203.0/24;IPXO;0.85
67.227.42.0/24;HYPEENT-SJ;0.85
64.137.121.0/24;LATITUDE-SH;0.85
216.231.42.0/23;BUNNY-COMMUNICATIONS-GLOBAL;0.85
166.88.58.0/24;EGIHOSTING;0.85
104.247.104.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.85
84.32.67.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
62.204.49.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
107.181.154.0/24;SYN LTD;0.85
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.85
108.165.148.0/24;ZEN-ECN;0.85
77.220.192.0/22;PUREVOLTAGE-INC;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
185.89.42.0/23;Oy Crea Nova Hosting Solution Ltd;0.85
166.0.246.0/24;ZEN-ECN;0.85
93.177.118.0/23;PUREVOLTAGE-INC;0.85
151.242.3.0/24;Hypefox Ltd;0.85
64.137.75.0/24;Getechbrothers;0.85
77.242.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.85
67.227.36.0/23;HYPEENT-SJ;0.85
198.105.121.0/24;SYN LTD;0.85
168.199.244.0/24;LeaseWeb Netherlands B.V.;0.85
166.88.195.0/24;EGIHOSTING;0.85
185.96.37.0/24;Fast Servers (Pty) Ltd;0.85
46.203.138.0/24;Blix Solutions AS;0.85
193.151.188.0/24;Fast Servers (Pty) Ltd;0.85
5.181.171.0/24;Fast Servers (Pty) Ltd;0.85
45.159.21.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
194.104.11.0/24;PUREVOLTAGE-INC;0.85
213.232.121.0/24;Fast Servers (Pty) Ltd;0.85
31.58.26.0/24;TIER-NET;0.85
185.226.204.0/24;UK-2 Limited;0.85
185.171.255.0/24;UK-2 Limited;0.85
45.132.184.0/24;PUREVOLTAGE-INC;0.85
193.163.207.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
193.203.8.0/22;PUREVOLTAGE-INC;0.85
206.206.118.0/23;HYPEENT-SJ;0.85
185.68.246.0/23;HOSTING-SOLUTIONS;0.85
185.61.217.0/24;PUREVOLTAGE-INC;0.85
89.19.35.0/24;Fast Servers (Pty) Ltd;0.85
213.232.122.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
177.67.38.0/24;NEW LIFE TELECOM;0.85
185.202.108.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
186.251.212.0/23;Raptor Servicos de Telecomunicacoes LTDA;0.85
194.99.27.0/24;Fast Servers (Pty) Ltd;0.85
46.203.127.0/24;Blix Solutions AS;0.85
89.249.192.0/24;LEASEWEB-USA-LAX;0.85
146.19.90.0/23;PUREVOLTAGE-INC;0.85
136.0.126.0/24;LEASEWEB-USA-LAX;0.85
85.239.35.0/24;HOSTING-SOLUTIONS;0.85
193.31.126.0/24;Oy Crea Nova Hosting Solution Ltd;0.85
178.20.28.0/22;Oy Crea Nova Hosting Solution Ltd;0.85
64.137.90.0/24;Getechbrothers;0.8
45.201.12.0/22;Vorboss Limited;0.8
145.223.59.0/24;LeaseWeb Netherlands B.V.;0.8
148.135.177.0/24;LeaseWeb Netherlands B.V.;0.8
46.253.131.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
185.61.216.0/24;Fast Servers (Pty) Ltd;0.8
213.232.123.0/24;Fast Servers (Pty) Ltd;0.8
178.20.214.0/23;Oy Crea Nova Hosting Solution Ltd;0.8
194.104.10.0/24;HOSTING-SOLUTIONS;0.8
193.151.189.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
62.72.184.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
88.218.47.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
94.46.206.0/24;HostRoyale Technologies Pvt Ltd;0.8
108.165.198.0/24;ZEN-ECN;0.8
92.112.228.0/24;Internetport Sweden AB;0.8
108.165.143.0/24;ZEN-ECN;0.8
31.58.30.0/24;TIER-NET;0.8
91.246.51.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
193.163.89.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.8
45.66.208.0/24;PUREVOLTAGE-INC;0.8
185.89.100.0/23;Fast Servers (Pty) Ltd;0.8
185.68.152.0/22;Oy Crea Nova Hosting Solution Ltd;0.8
147.78.180.0/22;PUREVOLTAGE-INC;0.8
45.148.232.0/22;PUREVOLTAGE-INC;0.8
83.97.116.0/22;Oy Crea Nova Hosting Solution Ltd;0.8
92.113.3.0/24;LEASEWEB-USA-WDC;0.8
45.80.104.0/23;PUREVOLTAGE-INC;0.8
5.183.255.0/24;HOSTING-SOLUTIONS;0.8
145.223.45.0/24;LeaseWeb Netherlands B.V.;0.8
191.101.41.0/24;LEASEWEB-USA-SFO;0.8
194.70.234.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
166.88.235.0/24;EGIHOSTING;0.8
95.135.251.0/24;Daniel Jackson;0.8
45.132.186.0/23;Fast Servers (Pty) Ltd;0.8
5.181.168.0/23;HOSTING-SOLUTIONS;0.8
83.142.52.0/22;PUREVOLTAGE-INC;0.8
185.106.28.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.8
37.72.141.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
181.214.13.0/24;TWC-11426-CAROLINAS;0.8
174.140.254.0/24;HYPEENT-SJ;0.8
31.204.28.0/22;WS Telecom Inc;0.8
194.104.128.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.8
45.140.204.0/23;Fast Servers (Pty) Ltd;0.8
185.81.144.0/23;Fast Servers (Pty) Ltd;0.8
83.171.224.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
146.19.140.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
148.135.188.0/24;LeaseWeb Netherlands B.V.;0.8
94.154.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
138.117.220.0/22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.;0.8
206.232.13.0/24;QUICKPACKET;0.8
185.88.37.0/24;Fast Servers (Pty) Ltd;0.8
166.88.224.0/24;EGIHOSTING;0.8
173.245.88.0/24;EGIHOSTING;0.8
185.61.221.0/24;PUREVOLTAGE-INC;0.8
83.171.226.0/23;Oy Crea Nova Hosting Solution Ltd;0.8
103.139.44.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
77.243.88.0/22;Oy Crea Nova Hosting Solution Ltd;0.8
193.187.92.0/22;PUREVOLTAGE-INC;0.8
194.99.24.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
5.181.170.0/24;PUREVOLTAGE-INC;0.8
91.204.14.0/23;Fast Servers (Pty) Ltd;0.8
146.19.44.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
178.159.107.0/24;PUREVOLTAGE-INC;0.8
46.203.85.0/24;Blix Solutions AS;0.8
178.20.213.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
166.88.238.0/24;EGIHOSTING;0.8
92.112.239.0/24;Internetport Sweden AB;0.8
103.149.12.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
45.140.206.0/23;PUREVOLTAGE-INC;0.8
216.74.114.0/23;HYPEENT-SJ;0.8
173.211.68.0/23;HYPEENT-SJ;0.8
31.59.20.0/23;Leaseweb UK Limited;0.8
68.64.156.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.8
149.88.168.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.8
194.26.129.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
141.98.86.0/24;Fast Servers (Pty) Ltd;0.8
206.206.71.0/24;HYPEENT-SJ;0.8
212.119.42.0/23;Fast Servers (Pty) Ltd;0.8
181.41.206.0/24;COGENT-174;0.8
77.83.24.0/22;Oy Crea Nova Hosting Solution Ltd;0.8
45.138.100.0/24;PUREVOLTAGE-INC;0.8
41.71.140.0/22;VISAFONE;0.8
104.239.44.0/24;LATITUDE-SH;0.8
213.232.120.0/24;HOSTING-SOLUTIONS;0.8
50.114.73.0/24;ZEN-ECN;0.8
145.223.40.0/24;LATITUDE-SH;0.8
166.1.131.0/24;Fast Servers (Pty) Ltd;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
166.88.48.0/24;EGIHOSTING;0.8
185.88.36.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
45.148.124.0/24;PUREVOLTAGE-INC;0.8
185.88.102.0/23;Fast Servers (Pty) Ltd;0.8
181.91.84.0/22;Nucleo S.A.;0.8
185.61.218.0/23;PUREVOLTAGE-INC;0.8
217.145.226.0/23;PUREVOLTAGE-INC;0.8
172.120.85.0/24;IPXO;0.8
212.18.127.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
172.121.41.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
212.18.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
179.61.228.0/24;Wholesale Services Provider;0.8
150.107.224.0/23;HostRoyale Technologies Pvt Ltd;0.8
185.68.185.0/24;PUREVOLTAGE-INC;0.8
179.61.166.0/24;LEASEWEB-USA-SFO;0.8
104.239.40.0/22;Getechbrothers, MB;0.8
149.88.160.0/22;HK Broadband Network Ltd.;0.8
185.102.112.0/23;Fast Servers (Pty) Ltd;0.8
62.233.39.0/24;HOSTING-SOLUTIONS;0.8
145.223.46.0/24;UK-2 Limited;0.8
45.159.22.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
45.148.126.0/23;Fast Servers (Pty) Ltd;0.8
79.110.31.0/24;Fast Servers (Pty) Ltd;0.8
103.147.184.0/23;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP;0.8
212.119.44.0/22;PUREVOLTAGE-INC;0.8
170.246.208.0/22;VERO S.A;0.8
136.0.182.0/24;LEASEWEB-USA-LAX;0.8
