# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-09-06 01:00:21.030778
# Number of proxy IP CIDRs: 300, equivalent to 113664 IPs

ip_address;autonomous_system;confidence
185.202.156.0/22;TerraTransit AG;0.95
66.78.63.0/24;Colocation America Corporation;0.95
204.217.207.0/24;Datacamp Limited;0.95
154.29.12.0/24;QuickPacket, LLC;0.95
23.27.66.0/24;Ace Data Centers, Inc.;0.95
201.24.172.0/23;Psychz Networks;0.95
142.111.33.0/24;Ace Data Centers, Inc.;0.95
195.128.162.0/24;Mod Mission Critical LLC;0.95
195.60.238.0/24;Internet Resources Management SRL;0.95
201.24.182.0/23;Datacamp Limited;0.95
104.164.232.0/23;M247 Europe SRL;0.95
45.38.185.0/24;Psychz Networks;0.95
136.0.168.0/24;Ace Data Centers, Inc.;0.95
154.17.150.0/24;QuickPacket, LLC;0.95
85.254.137.0/24;UAB Bite Lietuva;0.95
13.143.135.0/24;Ace Data Centers, Inc.;0.95
136.0.174.0/24;Ace Data Centers, Inc.;0.95
185.200.136.0/22;TerraTransit AG;0.95
201.24.166.0/23;Psychz Networks;0.95
82.23.32.0/23;Latitude.sh LTDA;0.95
82.21.70.0/24;Datacamp Limited;0.95
136.0.143.0/24;Ace Data Centers, Inc.;0.95
201.14.248.0/24;Datacamp Limited;0.95
201.24.190.0/23;Psychz Networks;0.95
82.23.16.0/24;Trunk Networks LTD;0.95
185.201.160.0/22;TerraTransit AG;0.95
85.254.30.0/24;UAB Bite Lietuva;0.95
142.111.236.0/24;Ace Data Centers, Inc.;0.95
82.23.38.0/24;Datacamp Limited;0.95
50.118.180.0/23;Datacamp Limited;0.95
50.118.132.0/23;Datacamp Limited;0.95
166.88.176.0/24;Ace Data Centers, Inc.;0.95
82.23.26.0/23;Latitude.sh LTDA;0.95
13.143.126.0/24;Datacamp Limited;0.95
82.21.68.0/24;Datacamp Limited;0.95
209.242.221.0/24;HostRoyale Technologies Pvt Ltd;0.95
185.206.220.0/22;Colocation America Corporation;0.95
140.99.215.0/24;Datacamp Limited;0.95
104.164.242.0/23;Datacamp Limited;0.95
172.84.124.0/22;Colocation America Corporation;0.95
23.95.156.0/23;HostPapa;0.95
50.117.84.0/23;M247 Europe SRL;0.95
45.123.145.0/24;Datacamp Limited;0.95
82.23.49.0/24;Trunk Networks LTD;0.95
82.23.35.0/24;Latitude.sh LTDA;0.95
45.38.246.0/24;Psychz Networks;0.95
45.38.186.0/24;Psychz Networks;0.95
66.93.14.0/24;Atlas Networks Corporation;0.95
82.22.212.0/24;Datacamp Limited;0.95
154.37.79.0/24;QuickPacket, LLC;0.95
136.0.147.0/24;Ace Data Centers, Inc.;0.95
13.143.100.0/22;Datacamp Limited;0.95
92.240.206.0/23;WS Telecom Inc;0.95
201.24.162.0/23;Datacamp Limited;0.95
23.230.130.0/23;Datacamp Limited;0.95
185.196.108.0/22;TerraTransit AG;0.95
166.0.140.0/24;M247 Europe SRL;0.95
85.122.60.0/23;Internet Resources Management SRL;0.95
82.27.208.0/24;LeaseWeb Netherlands B.V.;0.95
31.77.200.0/24;Ace Data Centers, Inc.;0.95
82.21.208.0/24;Datacamp Limited;0.95
136.0.27.0/24;Ace Data Centers, Inc.;0.95
136.0.71.0/24;Ace Data Centers, Inc.;0.95
142.111.38.0/24;Ace Data Centers, Inc.;0.95
201.14.241.0/24;Datacamp Limited;0.95
199.115.195.0/24;M247 Europe SRL;0.95
67.227.90.0/23;Colocation America Corporation;0.95
142.252.10.0/23;Datacamp Limited;0.95
82.23.30.0/23;Trunk Networks LTD;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
89.208.52.0/22;Colocation America Corporation;0.95
89.208.180.0/22;Colocation America Corporation;0.95
136.0.177.0/24;Ace Data Centers, Inc.;0.95
82.23.37.0/24;Datacamp Limited;0.95
136.0.163.0/24;Ace Data Centers, Inc.;0.95
82.23.36.0/24;Latitude.sh LTDA;0.95
136.0.31.0/24;Ace Data Centers, Inc.;0.95
136.0.55.0/24;Ace Data Centers, Inc.;0.95
82.29.208.0/24;LeaseWeb Netherlands B.V.;0.95
82.23.21.0/24;Datacamp Limited;0.95
205.186.66.0/24;M247 Europe SRL;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
82.29.231.0/24;LeaseWeb Netherlands B.V.;0.95
168.235.148.0/24;B2 Net Solutions Inc.;0.95
67.207.173.0/24;Colocation America Corporation;0.95
95.163.148.0/22;Colocation America Corporation;0.95
23.230.94.0/23;Datacamp Limited;0.95
87.82.214.0/23;Datacamp Limited;0.95
179.198.36.0/22;Datacamp Limited;0.95
172.84.184.0/22;Psychz Networks;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
64.57.177.0/24;Atlas Networks Corporation;0.95
50.114.101.0/24;M247 Europe SRL;0.95
67.227.106.0/24;Colocation America Corporation;0.95
173.211.28.0/24;Colocation America Corporation;0.95
91.231.183.0/24;Internet Resources Management SRL;0.95
45.39.216.0/24;Datacamp Limited;0.95
5.175.156.0/24;Super Cell Network For Internet Services Ltd;0.95
136.0.24.0/24;Ace Data Centers, Inc.;0.95
201.24.174.0/23;Datacamp Limited;0.95
194.93.6.0/23;Colocation America Corporation;0.95
67.227.94.0/23;Colocation America Corporation;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
45.134.139.0/24;Mod Mission Critical LLC;0.95
108.165.207.0/24;M247 Europe SRL;0.95
89.39.201.0/24;NetJoin srl;0.95
104.222.163.0/24;Psychz Networks;0.95
142.111.63.0/24;Ace Data Centers, Inc.;0.95
45.38.240.0/24;Psychz Networks;0.95
104.222.164.0/23;Psychz Networks;0.95
62.105.208.0/23;Datacamp Limited;0.95
82.23.224.0/24;Datacamp Limited;0.95
82.23.217.0/24;Datacamp Limited;0.95
50.117.74.0/23;Tele Asia Limited;0.95
82.23.212.0/24;Datacamp Limited;0.95
185.51.122.0/24;Internet Resources Management SRL;0.95
203.100.212.0/22;Rachamim Aviel Twito;0.95
92.114.86.0/23;NetJoin srl;0.95
45.39.142.0/24;Psychz Networks;0.95
154.37.82.0/24;QuickPacket, LLC;0.95
104.222.160.0/24;Psychz Networks;0.95
45.38.179.0/24;Psychz Networks;0.95
168.93.231.0/24;Ace Data Centers, Inc.;0.95
85.254.59.0/24;UAB Bite Lietuva;0.95
104.164.230.0/23;Tele Asia Limited;0.95
82.27.215.0/24;LeaseWeb Netherlands B.V.;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
95.134.135.0/24;Frontier Communications of America, Inc.;0.95
172.120.132.0/24;Datacamp Limited;0.95
23.26.230.0/24;M247 Europe SRL;0.95
82.21.56.0/24;Datacamp Limited;0.95
82.23.22.0/24;Datacamp Limited;0.9
136.0.140.0/24;Ace Data Centers, Inc.;0.9
195.128.178.0/24;Mod Mission Critical LLC;0.9
216.75.151.0/24;Atlas Networks Corporation;0.9
82.21.211.0/24;Datacamp Limited;0.9
154.29.9.0/24;QuickPacket, LLC;0.9
216.158.207.0/24;Datacamp Limited;0.9
67.227.75.0/24;Colocation America Corporation;0.9
85.209.217.0/24;Datacamp Limited;0.9
82.21.59.0/24;Datacamp Limited;0.9
89.117.208.0/24;Psychz Networks;0.9
82.26.240.0/24;Datacamp Limited;0.9
168.93.220.0/24;Ace Data Centers, Inc.;0.9
87.236.149.0/24;Bawabet Al Manama Company for General Trading and Supply and Install Camera Systems, Intern;0.9
96.9.98.0/24;1st Amendment Encrypted Openness LLC;0.9
96.126.136.0/22;Flash Edge Information Technology LLC;0.9
68.166.196.0/22;Flash Edge Information Technology LLC;0.9
68.166.216.0/23;Flash Edge Information Technology LLC;0.9
37.77.55.0/24;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.9
74.1.26.0/23;Flash Edge Information Technology LLC;0.9
188.221.73.0/24;GTT Communications Inc.;0.9
155.117.180.0/23;Flash Edge Information Technology LLC;0.9
23.139.188.0/24;FiberPower LLC;0.9
38.226.159.0/24;CALA SERVICIOS INTEGRALES E.I.R.L.;0.9
64.204.50.0/23;Flash Edge Information Technology LLC;0.9
200.13.197.0/24;Mullcloud LLC;0.9
149.18.8.0/22;Atlas Networks Corporation;0.9
64.145.10.0/24;BUNNY TECHNOLOGY LLC;0.9
181.91.84.0/22;Nucleo S.A.;0.9
31.58.131.0/24;GTT Communications Inc.;0.9
151.244.95.0/24;BUNNY TECHNOLOGY LLC;0.9
45.198.230.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.85
61.100.38.0/24;Zhilian Technology CO., LTD.;0.85
185.104.191.0/24;Maximum-Net LLC;0.85
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.85
166.0.246.0/24;Zenlayer Inc;0.85
108.165.141.0/24;Zenlayer Inc;0.85
154.82.19.0/24;Liasail Global Hongkong Limited;0.85
102.129.82.0/24;CONGO TELECOM;0.85
181.61.246.0/23;Telmex Colombia S.A.;0.85
166.0.245.0/24;Zenlayer Inc;0.85
158.46.196.0/22;WS Telecom Inc;0.85
178.95.108.0/24;BUNNY TECHNOLOGY LLC;0.85
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.85
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.85
151.240.232.0/24;BUNNY TECHNOLOGY LLC;0.85
200.13.199.0/24;Mullcloud LLC;0.85
156.243.223.0/24;Arisk Communications inc.;0.85
151.244.57.0/24;Datacamp Limited;0.85
185.147.100.0/24;Super Cell Network For Internet Services Ltd;0.85
151.244.70.0/24;BUNNY TECHNOLOGY LLC;0.85
31.56.221.0/24;BUNNY TECHNOLOGY LLC;0.85
178.93.72.0/23;BUNNY TECHNOLOGY LLC;0.85
155.117.226.0/24;BUNNY TECHNOLOGY LLC;0.85
140.150.237.0/24;BUNNY TECHNOLOGY LLC;0.85
45.198.183.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.85
154.6.48.0/22;Atlas Networks Corporation;0.85
178.94.186.0/24;BUNNY TECHNOLOGY LLC;0.85
178.93.136.0/24;BUNNY TECHNOLOGY LLC;0.85
31.56.235.0/24;BUNNY TECHNOLOGY LLC;0.85
45.11.175.0/24;BUNNY TECHNOLOGY LLC;0.85
178.94.181.0/24;BUNNY TECHNOLOGY LLC;0.85
172.121.190.0/24;BUNNY TECHNOLOGY LLC;0.85
95.135.189.0/24;BUNNY TECHNOLOGY LLC;0.85
31.56.234.0/24;Datacamp Limited;0.85
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.85
151.245.236.0/23;BUNNY TECHNOLOGY LLC;0.85
31.57.67.0/24;BUNNY TECHNOLOGY LLC;0.85
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.85
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.85
178.94.156.0/24;BUNNY TECHNOLOGY LLC;0.85
45.198.184.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.85
178.92.10.0/24;BUNNY TECHNOLOGY LLC;0.85
154.94.2.0/23;Liasail Global Hongkong Limited;0.85
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.85
64.145.1.0/24;BUNNY TECHNOLOGY LLC;0.85
96.62.4.0/24;IOVZ NETWORKS INC;0.85
50.114.200.0/23;Zenlayer Inc;0.85
149.87.148.0/24;IOVZ NETWORKS INC;0.85
96.62.14.0/23;IOVZ NETWORKS INC;0.85
45.195.63.0/24;MADEALA TELECOM TECHNOLOGY - MADEALA TELECOM TECHNOLOGY INC;0.85
31.57.52.0/24;BUNNY TECHNOLOGY LLC;0.85
185.36.204.0/24;BUNNY TECHNOLOGY LLC;0.85
212.11.44.0/24;Arisk Communications inc.;0.85
178.94.152.0/23;BUNNY TECHNOLOGY LLC;0.85
156.238.12.0/23;Liasail Global Hongkong Limited;0.85
151.246.206.0/23;BUNNY TECHNOLOGY LLC;0.85
193.31.75.0/24;M247 Europe SRL;0.85
204.69.217.0/24;BUNNY TECHNOLOGY LLC;0.85
151.243.246.0/24;BUNNY TECHNOLOGY LLC;0.85
178.92.4.0/24;BUNNY TECHNOLOGY LLC;0.85
178.94.185.0/24;BUNNY TECHNOLOGY LLC;0.85
154.217.232.0/23;Liasail Global Hongkong Limited;0.85
178.93.65.0/24;BUNNY TECHNOLOGY LLC;0.85
178.93.66.0/23;BUNNY TECHNOLOGY LLC;0.85
154.81.152.0/22;Liasail Global Hongkong Limited;0.85
178.92.2.0/23;BUNNY TECHNOLOGY LLC;0.85
96.62.12.0/24;IOVZ NETWORKS INC;0.85
151.240.241.0/24;BUNNY TECHNOLOGY LLC;0.85
151.243.249.0/24;BUNNY TECHNOLOGY LLC;0.85
31.56.212.0/24;BUNNY TECHNOLOGY LLC;0.85
140.233.178.0/23;Datacamp Limited;0.85
156.242.104.0/22;Liasail Global Hongkong Limited;0.85
108.165.198.0/24;Zenlayer Inc;0.85
31.57.40.0/24;BUNNY TECHNOLOGY LLC;0.85
