# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-03-08 01:01:03.655433
# Number of proxy IP CIDRs: 300, equivalent to 112640 IPs

ip_address;autonomous_system;confidence
150.241.229.0/24;BUNNY TECHNOLOGY LLC;0.95
150.241.232.0/24;BUNNY TECHNOLOGY LLC;0.95
69.3.130.0/24;Bunny Communications;0.95
69.3.208.0/24;Bunny Communications;0.95
69.3.239.0/24;Bunny Communications;0.95
45.11.175.0/24;BUNNY TECHNOLOGY LLC;0.95
96.62.4.0/24;IOVZ NETWORKS INC;0.95
151.245.231.0/24;BUNNY TECHNOLOGY LLC;0.95
151.245.252.0/23;BUNNY TECHNOLOGY LLC;0.95
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.95
151.246.206.0/23;BUNNY TECHNOLOGY LLC;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
50.114.248.0/22;Zenlayer Inc;0.95
156.242.100.0/22;Liasail Global Hongkong Limited;0.95
188.215.120.0/22;Bunny Communications;0.95
151.245.232.0/22;BUNNY TECHNOLOGY LLC;0.95
151.245.236.0/23;BUNNY TECHNOLOGY LLC;0.95
156.238.60.0/22;Liasail Global Hongkong Limited;0.95
156.231.70.0/23;Liasail Global Hongkong Limited;0.95
178.94.152.0/23;BUNNY TECHNOLOGY LLC;0.95
156.242.64.0/23;Liasail Global Hongkong Limited;0.95
151.241.96.0/23;BUNNY TECHNOLOGY LLC;0.95
178.93.52.0/23;BUNNY TECHNOLOGY LLC;0.95
178.95.110.0/23;BUNNY TECHNOLOGY LLC;0.95
178.92.8.0/23;BUNNY TECHNOLOGY LLC;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
38.213.56.0/23;OCTOPUS WEB SOLUTION INC;0.95
151.246.208.0/23;BUNNY TECHNOLOGY LLC;0.95
151.246.220.0/23;BUNNY TECHNOLOGY LLC;0.95
151.241.236.0/22;BUNNY TECHNOLOGY LLC;0.95
66.95.212.0/22;Bunny Communications;0.95
195.86.232.0/22;OCTOPUS WEB SOLUTION INC;0.95
143.14.116.0/22;BUNNY TECHNOLOGY LLC;0.95
155.117.56.0/22;BUNNY TECHNOLOGY LLC;0.95
149.40.88.0/24;HK Broadband Network Ltd.;0.95
151.243.237.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.246.0/24;BUNNY TECHNOLOGY LLC;0.95
62.201.239.0/24;I.Q Online for Internet Services and Communications LLC;0.95
170.199.226.0/24;Charter Communications Inc;0.95
194.34.253.0/24;Bunny Communications;0.95
195.86.36.0/23;OCTOPUS WEB SOLUTION INC;0.95
81.168.126.0/24;BUNNY TECHNOLOGY LLC;0.95
151.247.72.0/23;BUNNY TECHNOLOGY LLC;0.95
206.237.80.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
154.127.60.0/24;BUNNY TECHNOLOGY LLC;0.95
104.222.163.0/24;Psychz Networks;0.95
69.3.128.0/23;Bunny Communications;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
38.213.235.0/24;Cogent Communications, LLC;0.95
178.94.156.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.89.0/24;BUNNY TECHNOLOGY LLC;0.95
155.229.89.0/24;Bunny Communications;0.95
155.229.73.0/24;Bunny Communications;0.95
96.62.45.0/24;IOVZ NETWORKS INC;0.95
148.135.153.0/24;Bunny Communications;0.95
66.95.210.0/23;Bunny Communications;0.95
151.242.48.0/24;Bunny Communications;0.95
207.97.128.0/24;Bunny Communications;0.95
95.135.188.0/24;IOVZ NETWORKS INC;0.95
95.135.169.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
67.207.173.0/24;Colocation America Corporation;0.95
174.136.232.0/22;Bunny Communications;0.95
23.27.66.0/24;Allstream Business US, LLC;0.95
217.8.217.0/24;Bunny Communications;0.95
