# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-09-16 01:00:59.397077
# Number of proxy IP CIDRs: 300, equivalent to 112384 IPs

ip_address;autonomous_system;confidence
5.181.168.0/23;Oy Crea Nova Hosting Solution Ltd;0.8
212.18.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
91.246.51.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
104.233.26.0/24;UAB code200;0.8
212.119.40.0/23;Fast Servers (Pty) Ltd;0.8
149.88.160.0/22;HK Broadband Network Ltd.;0.8
23.27.138.0/24;Virtual Systems LLC;0.8
185.171.255.0/24;UK-2 Limited;0.8
45.9.3.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.8
141.98.86.0/24;Fast Servers (Pty) Ltd;0.8
45.138.100.0/24;PUREVOLTAGE-INC;0.8
194.104.11.0/24;PUREVOLTAGE-INC;0.8
161.123.115.0/24;Geekyworks IT Solutions Pvt Ltd;0.8
45.132.185.0/24;Fast Servers (Pty) Ltd;0.8
175.29.128.0/22;WINDSTREAM;0.8
64.137.73.0/24;Datacamp Limited;0.8
31.58.20.0/23;TIER-NET;0.8
142.111.161.0/24;LEASEWEB-USA-CHI;0.8
5.183.252.0/24;PUREVOLTAGE-INC;0.8
178.20.213.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
178.20.212.0/24;PUREVOLTAGE-INC;0.8
155.254.61.0/24;SYN LTD;0.8
45.147.232.0/22;PUREVOLTAGE-INC;0.8
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.8
31.59.20.0/23;Leaseweb UK Limited;0.8
91.242.228.0/24;PUREVOLTAGE-INC;0.8
185.88.101.0/24;Fast Servers (Pty) Ltd;0.8
136.0.105.0/24;LEASEWEB-USA-NYC;0.8
46.203.198.0/24;HVC-AS;0.8
31.58.29.0/24;TIER-NET;0.8
198.37.109.0/24;TIER-NET;0.8
45.148.125.0/24;Fast Servers (Pty) Ltd;0.8
217.156.32.0/24;Internet Resources Management SRL;0.8
193.233.210.0/23;PUREVOLTAGE-INC;0.8
104.167.181.0/24;WHITESKY-COMMUNICATIONS-2;0.8
193.142.36.0/22;PUREVOLTAGE-INC;0.8
50.114.248.0/22;ZEN-ECN;0.8
160.250.254.0/23;DISH MEDIA NETWORK PUBLIC LIMITED;0.8
141.98.87.0/24;HOSTING-SOLUTIONS;0.8
91.132.124.0/23;PUREVOLTAGE-INC;0.8
178.20.214.0/23;Oy Crea Nova Hosting Solution Ltd;0.8
5.181.171.0/24;Fast Servers (Pty) Ltd;0.8
212.42.199.0/24;LEASEWEB-USA-LAX;0.8
194.106.206.0/24;Internet Resources Management SRL;0.8
217.145.226.0/23;PUREVOLTAGE-INC;0.8
93.177.94.0/23;PUREVOLTAGE-INC;0.8
140.235.168.0/22;PUREVOLTAGE-INC;0.8
94.154.113.0/24;Oy Crea Nova Hosting Solution Ltd;0.8
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.8
185.88.100.0/24;PUREVOLTAGE-INC;0.8
193.202.16.0/24;PUREVOLTAGE-INC;0.8
64.137.77.0/24;Datacamp Limited;0.8
185.96.37.0/24;Fast Servers (Pty) Ltd;0.8
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.8
136.0.180.0/24;LEASEWEB-USA-CHI;0.8
136.0.182.0/24;LEASEWEB-USA-LAX;0.8
102.129.82.0/24;CongoTelecom;0.8
