# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-08-18 01:01:19.405934
# Number of proxy IP CIDRs: 300, equivalent to 108032 IPs

ip_address;autonomous_system;confidence
96.62.10.0/24;Skyquantum Telecom Ltd.;0.95
96.62.104.0/24;NTT America, Inc.;0.95
216.75.151.0/24;Atlas Networks Corporation;0.95
31.57.40.0/24;BUNNY TECHNOLOGY LLC;0.95
85.254.103.0/24;UAB Bite Lietuva;0.95
136.0.140.0/24;Ace Data Centers, Inc.;0.95
31.57.52.0/24;BUNNY TECHNOLOGY LLC;0.95
170.254.126.0/24;GGNET TELECOMUNICACOES LTDA;0.95
64.145.10.0/24;BUNNY TECHNOLOGY LLC;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
72.37.162.0/24;Bunny Communications;0.95
66.253.39.0/24;GTT Communications Inc.;0.95
142.111.236.0/24;Ace Data Centers, Inc.;0.95
82.23.38.0/24;Datacamp Limited;0.95
142.111.63.0/24;Ace Data Centers, Inc.;0.95
96.62.173.0/24;NTT America, Inc.;0.95
151.244.70.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.252.0/24;BUNNY TECHNOLOGY LLC;0.95
104.222.160.0/24;Psychz Networks;0.95
151.244.88.0/24;BUNNY TECHNOLOGY LLC;0.95
168.93.231.0/24;Ace Data Centers, Inc.;0.95
108.165.141.0/24;Zenlayer Inc;0.95
108.165.55.0/24;Zenlayer Inc;0.95
177.125.223.0/24;GGNET TELECOMUNICACOES LTDA;0.95
148.135.153.0/24;Bunny Communications;0.95
148.135.240.0/23;IOVZ NETWORKS INC;0.95
206.135.248.0/23;Bunny Communications;0.95
181.215.212.0/23;Bunny Communications;0.95
69.3.130.0/24;Bunny Communications;0.95
202.126.110.0/23;Bunny Communications;0.95
151.246.205.0/24;BUNNY TECHNOLOGY LLC;0.95
216.231.59.0/24;Bunny Communications;0.95
154.7.227.0/24;QuickPacket, LLC;0.95
96.62.34.0/24;NTT America, Inc.;0.95
92.38.208.0/22;Colocation America Corporation;0.95
68.167.66.0/24;Bunny Communications;0.95
66.93.14.0/24;Atlas Networks Corporation;0.95
136.0.177.0/24;Ace Data Centers, Inc.;0.95
205.220.227.0/24;Samuel Cosgrove;0.95
150.241.229.0/24;BUNNY TECHNOLOGY LLC;0.95
45.38.179.0/24;Psychz Networks;0.95
202.51.92.0/24;Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal;0.95
82.23.36.0/24;Latitude.sh LTDA;0.95
82.23.34.0/24;Trunk Networks LTD;0.95
142.111.38.0/24;Ace Data Centers, Inc.;0.95
198.145.97.0/24;RCN;0.95
74.82.109.0/24;Bunny Communications;0.95
175.176.133.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
207.97.143.0/24;GTT Communications Inc.;0.95
46.236.242.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.10.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.51.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.23.0/24;BUNNY TECHNOLOGY LLC;0.95
95.135.188.0/24;IOVZ NETWORKS INC;0.95
212.11.55.0/24;Arisk Communications inc.;0.95
82.29.208.0/24;LeaseWeb Netherlands B.V.;0.95
