# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-11-06 01:01:54.208071
# Number of proxy IP CIDRs: 300, equivalent to 117248 IPs

ip_address;autonomous_system;confidence
23.95.156.0/23;AS-COLOCROSSING;1.0
23.26.230.0/24;M247 Europe SRL;1.0
204.217.207.0/24;Datacamp Limited;1.0
205.186.66.0/24;M247 Europe SRL;1.0
185.77.250.0/23;AS-VULTR;1.0
108.165.207.0/24;M247 Europe SRL;1.0
85.254.137.0/24;UAB Bite Lietuva;1.0
185.45.95.0/24;Datacamp Limited;1.0
185.51.122.0/24;Internet Resources Management SRL;1.0
95.163.148.0/22;AS-COLOAM;0.95
89.208.180.0/22;AS-COLOAM;0.95
213.219.252.0/22;AS-COLOAM;0.95
185.206.220.0/22;AS-COLOAM;0.95
92.38.208.0/22;AS-COLOAM;0.95
89.208.52.0/22;AS-COLOAM;0.95
45.95.220.0/22;Internet Resources Management SRL;0.95
185.244.152.0/22;Kurdistan Net Company for Computer and Internet Ltd.;0.95
156.249.124.0/22;3xK Tech GmbH;0.95
83.171.206.0/23;Super Cell Network For Internet Services Ltd;0.95
109.121.43.0/24;WINDSTREAM;0.95
142.111.63.0/24;ABUL-14-7385;0.95
142.111.38.0/24;ABUL-14-7385;0.95
172.84.124.0/22;HYPEENT-SJ;0.95
142.111.33.0/24;ABUL-14-7385;0.95
136.0.163.0/24;ABUL-14-7385;0.95
136.0.71.0/24;ABUL-14-7385;0.95
136.0.55.0/24;ABUL-14-7385;0.95
136.0.31.0/24;ABUL-14-7385;0.95
136.0.27.0/24;ABUL-14-7385;0.95
109.121.40.0/24;WINDSTREAM;0.95
142.111.236.0/24;ABUL-14-7385;0.95
168.93.231.0/24;ABUL-14-7385;0.95
136.0.174.0/24;ABUL-14-7385;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
166.0.153.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
136.0.168.0/24;ABUL-14-7385;0.95
136.0.177.0/24;ABUL-14-7385;0.95
166.0.230.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
104.222.160.0/24;AS40676;0.95
168.93.220.0/24;ABUL-14-7385;0.95
136.0.156.0/24;ABUL-14-7385;0.95
136.0.150.0/24;ABUL-14-7385;0.95
136.0.143.0/24;ABUL-14-7385;0.95
136.0.140.0/24;ABUL-14-7385;0.95
136.0.24.0/24;ABUL-14-7385;0.95
104.222.163.0/24;AS40676;0.95
216.189.109.0/24;ELITE-BROADBAND;0.95
216.98.232.0/24;GLOBAL COMMUNICATION NETWORK LIMITED;0.95
108.165.75.0/24;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi;0.95
102.129.244.0/24;WINDSTREAM;0.95
66.78.63.0/24;AS-COLOAM;0.95
67.227.40.0/24;AS-COLOAM;0.95
88.209.203.0/24;WINDSTREAM;0.95
166.88.176.0/24;ABUL-14-7385;0.95
69.3.130.0/24;GTT Communications Inc.;0.95
23.27.66.0/24;ABUL-14-7385;0.95
5.249.176.0/22;ATT-INTERNET4;0.95
66.207.176.0/22;ATT-INTERNET4;0.95
104.222.164.0/23;AS40676;0.95
188.215.124.0/22;ATT-INTERNET4;0.95
31.204.28.0/22;SIA Singularity Telecom;0.95
198.105.119.0/24;SYN LTD;0.95
216.189.97.0/24;ELITE-BROADBAND;0.95
107.158.66.0/24;NEO-FIBER-01;0.95
38.30.253.0/24;IOVZ-NETWORKS;0.95
69.51.18.0/23;ELITE-BROADBAND;0.95
178.92.53.0/24;TBB-ASN;0.95
66.207.184.0/22;WINDSTREAM;0.95
67.207.173.0/24;AS2-COLOAM;0.95
217.145.78.0/24;TBB-ASN;0.95
95.134.69.0/24;AS40676;0.95
81.168.126.0/24;TBB-ASN;0.95
156.242.51.0/24;3xK Tech GmbH;0.95
185.69.4.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.95
69.160.102.0/23;DIGI-GRP-JAM;0.95
175.29.132.0/22;ATT-INTERNET4;0.95
156.238.13.0/24;ASN-CXA-ALL-CCI-22773-RDC;0.95
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.95
45.38.94.0/24;Blix Solutions AS;0.95
136.0.147.0/24;ABUL-14-7385;0.95
96.62.79.0/24;IOVZ-NETWORKS;0.95
168.199.166.0/24;LATITUDE-SH;0.95
207.97.128.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
82.29.226.0/24;Virtual Systems LLC;0.95
207.97.169.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
141.11.173.0/24;TBB-ASN;0.95
156.242.106.0/24;MULTA-ASN1;0.95
156.239.156.0/23;3xK Tech GmbH;0.95
156.242.101.0/24;LARUS Limited;0.95
31.6.51.0/24;TBB-ASN;0.95
150.241.162.0/24;IOVZ-NETWORKS;0.95
216.40.70.0/23;IOVZ-NETWORKS;0.95
154.81.152.0/22;MULTA-ASN1;0.95
102.217.240.0/22;NET99;0.95
156.242.104.0/23;MULTA-ASN1;0.95
156.242.102.0/23;MULTA-ASN1;0.95
82.152.51.0/24;TBB-ASN;0.95
156.238.60.0/22;MULTA-ASN1;0.95
69.3.128.0/23;GTT Communications Inc.;0.95
95.135.189.0/24;TBB-ASN;0.95
31.56.115.0/24;SOLLUTIUM EU Sp z.o.o.;0.95
178.93.33.0/24;TBB-ASN;0.95
96.62.85.0/24;IOVZ-NETWORKS;0.95
46.236.242.0/24;TBB-ASN;0.95
69.17.56.0/22;GTT Communications Inc.;0.95
167.148.97.0/24;SKYQUANTUM-INTERNET-SERVICE;0.95
95.135.188.0/24;IOVZ-NETWORKS;0.95
63.143.93.0/24;DIGI-GRP-JAM;0.95
102.129.82.0/24;CongoTelecom;0.95
207.97.164.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.114.86.0/23;Seflow s.r.l.;0.95
89.39.201.0/24;Seflow s.r.l.;0.95
96.62.4.0/24;IOVZ-NETWORKS;0.95
175.29.128.0/22;WINDSTREAM;0.95
207.97.171.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
203.215.178.0/24;FASTTEL BROADBAND PRIVATE LIMITED;0.95
185.125.243.0/24;IOVZ-NETWORKS;0.95
89.213.152.0/24;TBB-ASN;0.95
151.243.246.0/24;Net Gate Telecom S.R.L.;0.95
108.165.229.0/24;ZEN-ECN;0.95
89.213.139.0/24;TBB-ASN;0.95
207.97.185.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
89.46.0.0/24;ATT-INTERNET4;0.95
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
145.79.165.0/24;TBB-ASN;0.95
155.117.55.0/24;Stolitomson Company DOO;0.95
82.153.159.0/24;TBB-ASN;0.95
141.98.140.0/22;Vodafone Albania Sh.A.;0.95
77.107.105.0/24;TBB-ASN;0.95
84.32.52.0/22;ATT-INTERNET4;0.95
156.238.12.0/24;MULTA-ASN1;0.95
96.62.45.0/24;IOVZ-NETWORKS;0.95
92.119.63.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
151.241.76.0/24;Net Gate Telecom S.R.L.;0.95
31.56.234.0/23;Datacamp Limited;0.95
156.242.100.0/24;MULTA-ASN1;0.95
154.196.248.0/22;OWS-NETWORK;0.95
148.135.240.0/23;IOVZ-NETWORKS;0.95
156.242.107.0/24;LARUS Limited;0.95
141.140.1.0/24;ANL-36;0.95
82.153.215.0/24;TBB-ASN;0.95
194.127.110.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
148.135.234.0/24;IOVZ-NETWORKS;0.95
207.97.177.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
31.56.210.0/24;Datacamp Limited;0.95
64.137.75.0/24;Getechbrothers;0.95
31.59.33.0/24;Leaseweb UK Limited;0.95
31.56.221.0/24;Stolitomson Company DOO;0.95
31.56.212.0/24;Datacamp Limited;0.95
70.39.185.0/24;TBB-ASN;0.95
45.156.147.0/24;IOVZ-NETWORKS;0.95
207.170.172.0/22;JY-MOBILE-COMMUNICATIONS;0.95
149.40.65.0/24;IOVZ-NETWORKS;0.95
89.116.150.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
92.240.204.0/24;M247 Europe SRL;0.95
91.108.252.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
108.165.59.0/24;ZEN-ECN;0.95
163.5.220.0/24;TBB-ASN;0.95
178.171.38.0/24;M247 Europe SRL;0.95
103.99.33.0/24;Oy Crea Nova Hosting Solution Ltd;0.95
156.242.82.0/24;MULTA-ASN1;0.95
194.127.108.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
62.72.185.0/24;Datacamp Limited;0.95
108.165.196.0/24;ZEN-ECN;0.95
108.165.91.0/24;ZEN-ECN;0.95
79.99.150.0/23;Datacamp Limited;0.95
45.143.29.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
31.58.18.0/24;Leaseweb UK Limited;0.95
108.165.97.0/24;ZEN-ECN;0.95
38.28.247.0/24;ZEN-ECN;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
31.59.27.0/24;Leaseweb UK Limited;0.95
96.62.14.0/23;IOVZ-NETWORKS;0.95
66.225.253.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
151.242.158.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.95
108.165.141.0/24;ZEN-ECN;0.95
104.167.181.0/24;WHITESKY-COMMUNICATIONS-2;0.95
178.171.44.0/22;M247 Europe SRL;0.95
103.180.152.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
64.137.90.0/24;Getechbrothers;0.95
88.216.248.0/22;WINDSTREAM;0.95
160.191.240.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.95
31.58.32.0/24;Leaseweb UK Limited;0.95
45.39.15.0/24;GRUPO PANAGLOBAL 15 S.A;0.95
67.227.42.0/24;HYPEENT-SJ;0.95
162.141.51.0/24;COGENT-174;0.95
50.114.200.0/23;ZEN-ECN;0.95
185.200.236.0/22;CENTURYLINK-LEGACY-SAVVIS;0.95
96.62.19.0/24;IOVZ-NETWORKS;0.95
67.227.14.0/24;HYPEENT-SJ;0.95
156.242.113.0/24;MULTA-ASN1;0.95
181.91.84.0/22;Nucleo S.A.;0.95
88.216.252.0/22;ATT-INTERNET4;0.95
104.239.40.0/22;Getechbrothers, MB;0.95
173.239.194.0/24;Servers Australia Customers;0.95
108.165.138.0/23;ZEN-ECN;0.95
145.79.169.0/24;FiberPower LLC;0.95
145.79.155.0/24;FiberPower LLC;0.95
92.240.206.0/23;M247 Europe SRL;0.95
156.242.114.0/23;MULTA-ASN1;0.95
162.141.45.0/24;NTT-DATA-2914;0.95
108.165.55.0/24;ZEN-ECN;0.95
160.250.46.0/23;LIENVPS TECHNOLOGY COMPANY LIMITED;0.95
198.105.122.0/24;SYN LTD;0.95
64.137.126.0/24;Getechbrothers;0.95
111.119.48.0/23;C G Communications Pvt. Ltd;0.95
216.132.228.0/24;GTT Communications Inc.;0.95
31.57.82.0/24;M247 Europe SRL;0.95
103.180.150.0/23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED;0.95
104.143.244.0/23;Getechbrothers, MB;0.95
155.254.34.0/24;SYN LTD;0.95
149.88.215.0/24;HK Broadband Network Ltd.;0.95
102.129.176.0/23;ATT-INTERNET4;0.95
194.61.9.0/24;Pq Hosting Plus S.r.l.;0.95
195.216.155.0/24;Okb Progress LLC;0.95
166.88.238.0/24;EGIHOSTING;0.95
166.0.245.0/24;ZEN-ECN;0.95
31.57.41.0/24;M247 Europe SRL;0.95
91.124.253.0/24;LEASEWEB-USA-WDC;0.95
170.254.126.0/24;ALT|GGNET TELECOM BACKBONE;0.95
67.227.112.0/23;HYPEENT-SJ;0.95
67.227.36.0/23;HYPEENT-SJ;0.95
31.58.30.0/24;TIER-NET;0.95
108.165.129.0/24;ZEN-ECN;0.95
31.58.26.0/24;TIER-NET;0.95
149.87.148.0/24;HK Broadband Network Ltd.;0.95
156.242.91.0/24;MULTA-ASN1;0.95
198.105.121.0/24;SYN LTD;0.95
