# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2025-10-05 01:01:04.299603
# Number of proxy IP CIDRs: 300, equivalent to 120576 IPs

ip_address;autonomous_system;confidence
206.206.69.0/24;HYPEENT-SJ;0.9
181.215.182.0/24;COGENT-174;0.9
64.137.126.0/24;Getechbrothers;0.9
31.57.42.0/24;M247 Europe SRL;0.9
82.24.224.0/23;Virtual Systems LLC;0.9
67.227.112.0/23;HYPEENT-SJ;0.9
108.165.138.0/23;ZEN-ECN;0.9
162.220.246.0/23;SYN LTD;0.9
102.217.240.0/22;NET99;0.9
185.244.2.0/24;Pascal Van der Poel;0.9
45.81.149.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
89.185.76.0/24;M247 Europe SRL;0.9
209.213.200.0/22;BUNNY-COMMUNICATIONS-GLOBAL;0.9
154.92.209.0/24;Skydigital Telecom Ltd;0.9
31.58.30.0/24;TIER-NET;0.9
179.61.166.0/24;LEASEWEB-USA-SFO;0.9
154.82.168.0/22;3xK Tech GmbH;0.9
216.132.228.0/24;BUNNY-COMMUNICATIONS-GLOBAL;0.9
108.165.156.0/23;ZEN-ECN;0.9
194.49.87.0/24;Super Cell Network For Internet Services Ltd;0.9
31.59.11.0/24;LATITUDE-SH;0.9
179.61.245.0/24;LEASEWEB-USA-SFO;0.9
191.101.174.0/24;LEASEWEB-USA-PHX;0.9
50.114.196.0/23;ZEN-ECN;0.9
206.206.118.0/23;HYPEENT-SJ;0.9
108.165.124.0/22;ZEN-ECN;0.9
181.214.13.0/24;TWC-11426-CAROLINAS;0.9
104.239.73.0/24;LATITUDE-SH;0.9
145.223.46.0/24;UK-2 Limited;0.9
102.129.82.0/24;CongoTelecom;0.9
92.112.228.0/24;Internetport Sweden AB;0.9
45.43.64.0/23;SYN LTD;0.9
82.22.216.0/23;Virtual Systems LLC;0.9
148.135.151.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
67.227.36.0/23;HYPEENT-SJ;0.9
31.57.90.0/24;LATITUDE-SH;0.9
181.91.84.0/22;Nucleo S.A.;0.9
102.129.152.0/23;COGENT-174;0.9
166.88.224.0/24;EGIHOSTING;0.9
181.214.32.0/24;Blix Solutions AS;0.9
92.113.3.0/24;LEASEWEB-USA-WDC;0.9
191.101.41.0/24;LEASEWEB-USA-SFO;0.9
187.188.41.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.9
64.137.70.0/23;UAB code200;0.9
64.64.115.0/24;LOGICWEB;0.9
136.0.189.0/24;LEASEWEB-USA-NYC;0.9
31.59.28.0/24;Leaseweb UK Limited;0.9
31.58.26.0/24;TIER-NET;0.9
141.98.140.0/22;Vodafone Albania Sh.A.;0.9
166.88.238.0/24;EGIHOSTING;0.9
46.202.78.0/24;SOLLUTIUM EU Sp z.o.o.;0.9
185.39.8.0/24;HostRoyale Technologies Pvt Ltd;0.9
23.27.184.0/24;Virtual Systems LLC;0.9
185.135.10.0/24;Blix Solutions AS;0.9
174.140.254.0/24;HYPEENT-SJ;0.9
141.11.114.0/24;Corentin DOULET;0.9
216.74.114.0/23;HYPEENT-SJ;0.85
185.69.4.0/23;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD;0.85
166.88.58.0/24;EGIHOSTING;0.85
187.189.87.0/24;TOTAL PLAY TELECOMUNICACIONES SA DE CV;0.85
38.3.228.0/22;Horizon Scope Mobile Telecom WLL;0.85
68.64.191.0/24;ARISK-COMMUNICATIONS-INC;0.85
69.17.79.0/24;GTT Communications Inc.;0.85
155.117.55.0/24;Stolitomson Company DOO;0.85
136.0.126.0/24;LEASEWEB-USA-LAX;0.85
89.249.192.0/24;LEASEWEB-USA-LAX;0.85
185.226.204.0/24;UK-2 Limited;0.85
92.112.239.0/24;Internetport Sweden AB;0.85
31.59.20.0/23;Leaseweb UK Limited;0.85
23.27.138.0/24;Virtual Systems LLC;0.85
46.202.227.0/24;SOLLUTIUM EU Sp z.o.o.;0.85
145.223.40.0/24;LATITUDE-SH;0.85
191.101.26.0/24;LEASEWEB-USA-PHX;0.85
191.96.117.0/24;LEASEWEB-USA-LAX;0.85
142.111.48.0/24;LEASEWEB-USA-LAX;0.85
