# Avastel 5 day proxy bots IPs blocklist 
# Last update: 2026-03-11 01:01:02.458119
# Number of proxy IP CIDRs: 300, equivalent to 106496 IPs

ip_address;autonomous_system;confidence
178.95.110.0/23;BUNNY TECHNOLOGY LLC;0.95
151.245.252.0/23;BUNNY TECHNOLOGY LLC;0.95
202.51.92.0/24;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal;0.95
154.17.105.0/24;QuickPacket, LLC;0.95
77.107.105.0/24;BUNNY TECHNOLOGY LLC;0.95
45.143.30.0/24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist;0.95
108.165.158.0/24;Zenlayer Inc;0.95
82.21.162.0/24;Bunny Communications;0.95
166.0.249.0/24;Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.;0.95
66.93.19.0/24;BUNNY TECHNOLOGY LLC;0.95
66.93.63.0/24;BUNNY TECHNOLOGY LLC;0.95
68.167.252.0/24;Bunny Communications;0.95
82.152.55.0/24;Datacamp Limited;0.95
109.107.60.0/24;Skydigital Telecom Ltd;0.95
96.62.12.0/24;IOVZ NETWORKS INC;0.95
66.95.210.0/23;Bunny Communications;0.95
155.229.23.0/24;Bunny Communications;0.95
151.243.246.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.249.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.252.0/24;BUNNY TECHNOLOGY LLC;0.95
66.93.10.0/24;BUNNY TECHNOLOGY LLC;0.95
96.62.79.0/24;IOVZ NETWORKS INC;0.95
96.62.6.0/23;HK Broadband Network Ltd.;0.95
96.62.85.0/24;IOVZ NETWORKS INC;0.95
31.56.212.0/24;BUNNY TECHNOLOGY LLC;0.95
31.56.216.0/24;BUNNY TECHNOLOGY LLC;0.95
178.93.129.0/24;BUNNY TECHNOLOGY LLC;0.95
66.225.253.0/24;Bunny Communications;0.95
217.145.78.0/24;BUNNY TECHNOLOGY LLC;0.95
89.116.150.0/24;Bunny Communications;0.95
185.194.8.0/24;Horizon Scope Mobile Telecom WLL;0.95
31.56.115.0/24;BUNNY TECHNOLOGY LLC;0.95
63.143.93.0/24;Digicel Jamaica;0.95
142.111.33.0/24;Allstream Business US, LLC;0.95
142.111.38.0/24;Allstream Business US, LLC;0.95
151.244.218.0/24;OCTOPUS WEB SOLUTION INC;0.95
151.243.214.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.220.0/24;BUNNY TECHNOLOGY LLC;0.95
46.236.242.0/24;BUNNY TECHNOLOGY LLC;0.95
102.165.57.0/24;Bunny Communications;0.95
151.247.72.0/23;BUNNY TECHNOLOGY LLC;0.95
151.243.243.0/24;BUNNY TECHNOLOGY LLC;0.95
151.243.238.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.80.0/24;BUNNY TECHNOLOGY LLC;0.95
155.117.78.0/24;BUNNY TECHNOLOGY LLC;0.95
149.87.151.0/24;IOVZ NETWORKS INC;0.95
178.93.114.0/24;BUNNY TECHNOLOGY LLC;0.95
178.92.8.0/23;BUNNY TECHNOLOGY LLC;0.95
178.92.53.0/24;BUNNY TECHNOLOGY LLC;0.95
82.153.159.0/24;BUNNY TECHNOLOGY LLC;0.95
82.153.215.0/24;BUNNY TECHNOLOGY LLC;0.95
206.237.73.0/24;IOVZ NETWORKS INC;0.95
206.237.80.0/24;Wisdom Cloud Internet Technology Pte. Ltd.;0.95
155.117.55.0/24;BUNNY TECHNOLOGY LLC;0.95
